HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,BV,hyades
28397,5.99806,9.53369,6.55,14.29,-20.84,8.24,0.256,0
17696,3.78979,12.45,6.56,-15.24,-14.4,9.59,0.587,0
26568,5.64881,20.0305,6.56,-12.35,-37.73,9.3,0.597,0
20540,4.40126,12.9724,6.58,69.19,-36.4,7.7,1,0
16201,3.47862,4.35711,6.59,5.58,-11.46,7.68,0.185,0
20203,4.32971,4.77892,6.59,-4.19,-12.2,10.44,0.422,0
22462,4.83441,12.5262,6.59,-66.32,45.24,10.09,0.447,0
24666,5.29229,5.48232,6.59,17.61,-6.02,7.14,1.011,0
25312,5.41407,22.9721,6.59,30.45,-22.08,9.44,0.506,0
17026,3.65002,20.9158,6.6,-4.67,-34.27,6.5,0.151,0
18477,3.94873,10.3142,6.6,15.51,-28.44,9.38,0.643,0
20852,4.46815,8.1548,6.6,-1.31,-7.57,7,0.038,0
14556,3.1323,7.25617,6.61,7.49,-4.03,8.08,0.225,0
14843,3.19519,11.1417,6.61,10.03,-124.12,9.14,0.678,0
14104,3.03119,5.33615,6.62,43.23,19.71,6.24,1.041,0
16950,3.63469,20.2339,6.62,68.27,-45.28,9.45,0.756,0
19170,4.11007,3.78096,6.62,15.19,-11.27,10.01,0.626,0
17605,3.77115,7.69261,6.63,102.05,-70.69,10.09,0.68,0
19756,4.2353,8.18283,6.63,11.58,-7.6,9.7,0.594,0
21639,4.64782,20.7807,6.63,5.61,-15.99,9.89,0.48,0
26922,5.71428,5.60326,6.63,-1.78,-6.53,8.97,0.241,0
14174,3.04615,3.63071,6.64,47.39,6.96,9.26,0.611,0
18263,3.90701,24.3601,6.64,20.29,-48.98,10.94,0.714,0
22426,4.82581,7.63734,6.64,-0.38,-41.19,10.01,0.59,0
27685,5.86096,23.23,6.64,-11.21,-4.99,8.31,0.088,0
28171,5.95238,10.2294,6.64,9.21,-1.61,8.68,0.491,0
13878,2.97934,13.6044,6.65,30.73,-80.89,7.27,1.047,0
14767,3.17775,21.8926,6.65,-29.16,-78.05,7.22,1.065,0
16497,3.54045,12.3635,6.65,21.21,-7.88,8.33,0.334,0
23909,5.13721,21.8133,6.65,0.98,-17.46,8.53,0.314,0
13723,2.94613,21.4281,6.66,11.82,-14.11,8.77,0.345,0
17317,3.70667,22.4211,6.66,19.29,-44.43,10.4,0.7,0
21629,4.64414,6.87478,6.66,19.16,-25.2,8.32,0.271,0
22923,4.93288,5.39902,6.66,-18.89,-13.98,6.5,0.025,0
25086,5.37072,19.8342,6.66,8.21,-6.62,8.58,0.342,0
14236,3.05926,14.4707,6.67,-21.46,-34.14,7.86,1.05,0
16715,3.58429,11.0458,6.67,-16.26,-11.46,7.99,0.561,0
15978,3.42896,5.93543,6.68,63.95,-20.06,7.65,0.082,0
20038,4.29758,22.3541,6.68,2.8,-15.64,8.18,0.579,0
21856,4.6999,21.509,6.68,14.05,-0.53,8.96,1.353,0
20804,4.45799,11.2123,6.7,-2.51,-13.2,5.87,0.049,0
25554,5.46254,10.7784,6.7,17.85,-6.02,10.36,0.579,0
27785,5.87976,21.1689,6.7,-17.23,-24.95,9.34,0.453,0
17505,3.74891,14.64,6.71,30.64,-4.73,10.69,0.565,0
17133,3.66943,13.1987,6.72,23.96,-27.05,10.08,0.693,0
16944,3.63418,18.481,6.73,-26.25,-1.09,9.91,0.5,0
18405,3.93515,20.7717,6.73,22.07,-12.81,7.88,1.008,0
22056,4.74338,22.4569,6.73,15.84,-18.68,10.09,0.593,0
28785,6.07734,21.3954,6.73,-40.81,-8.81,8.32,0.398,0
16568,3.55553,15.537,6.74,28.98,-20.59,9.1,0.523,0
21687,4.65631,19.1185,6.74,19.41,-35.07,9.53,0.536,0
19451,4.16564,15.8681,6.76,27.26,-11.92,9.9,0.587,0
15954,3.4234,17.7438,6.77,57.93,-83.22,8.69,0.667,0
20493,4.39232,20.982,6.77,15.93,-35.07,6,0.029,0
26719,5.67836,6.93313,6.77,8.84,-1.33,10.78,0.48,0
13544,2.90711,9.77738,6.78,18.06,6.8,10.7,0.624,0
14111,3.03231,13.2393,6.78,83.96,-40.09,9.37,0.427,0
18459,3.94437,21.9576,6.78,42.2,-40.72,9.53,0.469,0
19772,4.23915,19.5797,6.78,16.04,-50.71,8.18,0.543,0
21526,4.62211,6.49378,6.78,14.34,-12.92,9.48,0.509,0
28686,6.05688,11.6811,6.79,-11.84,-5.03,6.09,-0.035,0
17065,3.65789,12.8152,6.8,15.1,-9.04,9.67,0.565,0
20580,4.40819,22.7415,6.8,31.05,-36.92,7.95,0.406,0
27386,5.80007,6.45416,6.8,4.05,-22.2,5.26,0.234,0
15766,3.38647,21.568,6.83,-6.8,2.13,9.28,0.524,0
26954,5.7198,8.16284,6.83,4.39,-5.46,9.85,0.147,0
15489,3.32721,12.004,6.84,-41.19,-46.3,9.78,0.688,0
17907,3.82958,9.40749,6.84,25.82,-24.4,6.77,-0.026,0
25051,5.3636,23.2835,6.84,28.1,-15.24,10.04,0.609,0
16224,3.48362,11.7385,6.85,-6.73,-0.76,9.45,0.441,0
16985,3.64066,15.1496,6.85,3.65,-57.55,7.35,1.164,0
24574,5.27154,19.2952,6.86,-3.21,-23.77,9.3,0.478,0
19799,4.2434,10.0114,6.88,-6.57,-13.44,5.22,-0.085,0
23310,5.01313,4.56764,6.88,84.73,-35.94,6.69,1.032,0
14024,3.01011,22.829,6.89,0.44,11.19,7.13,1.098,0
17791,3.80836,24.3455,6.9,17.7,-43.2,6.96,0.128,0
25070,5.36698,22.1687,6.9,3.74,-45.21,10.53,0.668,0
18650,3.99254,4.60671,6.91,4.11,13.47,7.97,0.332,0
23043,4.95621,17.1537,6.91,-11.16,-12.3,5.51,1.304,0
24850,5.3275,15.786,6.91,-6.44,-4.93,8.33,0.327,0
28254,5.97031,6.51133,6.91,-10.41,-17.82,8.42,0.415,0
17503,3.74806,19.8306,6.92,21.06,-15.44,8.47,0.574,0
20859,4.47004,22.3328,6.92,1.49,-11.03,8.66,0.452,0
23068,4.96351,23.9486,6.92,2.61,-9.37,5.79,1.109,0
16363,3.51324,5.15263,6.93,-20.02,-16.02,7.34,0.436,0
19831,4.25238,3.9574,6.93,24.63,-13.3,7.7,0.09,0
21269,4.56338,9.41357,6.93,-6.14,-22.96,6.01,1.061,0
23253,5.00386,20.9278,6.93,-0.68,-11.29,8.28,0.12,0
26795,5.69077,3.77804,6.93,34.52,6.16,6.82,1.12,0
24703,5.29918,8.10485,6.94,-12.47,57.9,7.36,1.052,0
15536,3.33563,14.8343,6.95,-17.4,-19.96,9.77,0.624,0
16342,3.51036,8.57476,6.95,24.53,-21.26,9.72,0.608,0
22264,4.79362,11.7867,6.95,-16.42,10.2,8.94,0.502,0
23899,5.13511,3.74858,6.95,-1.88,-1.11,7.23,0.095,0
22623,4.86764,19.2301,6.96,-8.04,-16.39,10.24,0.504,0
24933,5.34223,5.6638,6.96,19.17,-11.51,8.7,0.498,0
14536,3.1279,7.24587,6.97,4.8,-4.95,9.01,0.36,0
14567,3.13493,16.9255,6.97,-27.89,-3.36,8.32,0.4,0
14607,3.14411,8.47107,6.97,-3.4,73.32,6.28,1.026,0
17826,3.81432,11.7088,6.97,-12.69,-6.29,8.2,0.4,0
14266,3.06601,7.2817,6.98,9.39,-0.13,8.08,0.348,0
25309,5.41351,23.5873,6.98,4.41,-25.69,9.62,0.634,0
16072,3.44994,23.7766,6.99,262.7,-342.88,10.81,0.544,0
27751,5.87413,6.20943,7,-7.43,-18.97,6.9,0.996,0
21408,4.59516,19.8818,7.03,-21.88,-16.5,6.33,0.754,0
23695,5.09225,19.8067,7.03,-10.61,-12.36,6.48,0.219,0
25068,5.36627,22.9538,7.03,7.51,-8.99,8.86,1.349,0
28620,6.04189,13.2896,7.05,56.38,-64.33,7.9,0.485,0
15117,3.24883,12.4324,7.06,19.32,-16.58,9.48,0.652,0
15627,3.35379,21.1471,7.06,21.68,-22.41,5.27,-0.067,0
15850,3.40281,12.6296,7.06,25.97,-21.32,6.03,1.227,0
22743,4.89281,23.3157,7.06,2.17,3.57,6.55,1.036,0
22935,4.93518,22.5766,7.06,39.12,-52.62,7.16,1.21,0
17337,3.71035,8.6346,7.07,-29.76,-28.75,7.05,0.273,0
20960,4.49464,12.1758,7.07,5.81,-36.56,8.33,0.576,0
25502,5.45386,15.2576,7.07,-5.49,-10.08,6.18,0.083,0
27020,5.73086,11.4057,7.08,15.83,14.27,7.42,1.09,0
17778,3.80609,10.7931,7.09,-19.21,-118.44,7.93,0.765,0
13892,2.98141,21.6177,7.1,40.49,-17.35,6.69,0.235,0
15662,3.36205,13.4318,7.1,71.53,-155.77,11.1,0,0
25613,5.47204,21.4436,7.1,8.25,-24.79,8.67,0.486,0
19484,4.1731,22.8339,7.12,32.86,-30.47,9.83,0.538,0
18520,3.95992,11.4969,7.13,-0.3,-23.53,8.51,0.2,0
15550,3.33907,19.7304,7.14,16.03,-14.2,7.6,0.188,0
22852,4.9164,5.38197,7.15,190.28,-43.36,12.39,0.57,0
27932,5.90995,5.35369,7.15,-8.79,-9.48,8.26,0.873,0
21082,4.51866,15.105,7.16,42.72,-52.75,6.28,1.725,0
16613,3.56347,18.2278,7.17,55.07,-1.94,7.99,1.062,0
18265,3.90756,5.17461,7.17,9.91,-24.38,7.44,0.409,0
20732,4.44344,14.7138,7.17,-7.57,-31.15,4.69,0.979,0
15687,3.36808,4.2106,7.18,25.03,9.86,7.47,1.154,0
28261,5.97141,5.82257,7.18,11.33,-21.46,8.45,0.205,0
17469,3.74329,11.1377,7.19,14.41,8.64,8.66,0.519,0
19361,4.14771,23.8711,7.19,52.1,-11.03,6.97,1.143,0
20071,4.30404,22.8068,7.19,-9.8,-26.31,7.56,0.549,0
26880,5.70684,20.6126,7.19,-2.83,-21.38,7.94,0.129,0
13786,2.95796,16.2937,7.2,76.1,-39.81,6.9,1.2,0
18715,4.00906,10.1675,7.2,9.54,-6.13,8.25,0.18,0
22927,4.93417,11.2429,7.2,-11.89,-2.69,8.56,0.29,0
20515,4.39605,6.37896,7.21,-10.17,3.77,8.69,0.316,0
21314,4.5762,20.3247,7.21,61.57,-103.21,9.93,0.573,0
19663,4.21302,11.1713,7.22,-2.88,-36.75,8.09,0.378,0
14062,3.01971,19.4028,7.23,12.38,-27.72,8.44,0.513,0
18467,3.94721,13.3671,7.23,14.84,5.01,9.82,0.552,0
15519,3.33312,17.501,7.24,33.77,45.41,7.77,0.335,0
26951,5.71884,20.0729,7.24,8.33,-34.08,9.86,0.466,0
15894,3.4124,14.9738,7.25,-0.23,-3.88,8.18,0.22,0
25250,5.39919,19.9993,7.25,22.86,-48.95,8.4,0.588,0
15109,3.24811,15.5271,7.27,171.94,-56.02,9.51,0.642,0
19266,4.1293,4.31969,7.27,-9.21,-5.27,9.18,0.395,0
13967,2.99749,7.52668,7.28,32.06,-1.52,8.95,0.473,0
15823,3.39792,16.7214,7.28,22.75,-8.48,8.49,0.41,0
18549,3.96848,12.7694,7.28,43.31,-5.02,8.51,0.137,0
19229,4.12188,13.5383,7.28,-25.06,-7.44,7.87,0.31,0
21706,4.66074,21.5175,7.28,-8.17,-33.08,8.09,0.529,0
17289,3.70131,22.8586,7.29,19.7,-41.66,9.17,0.463,0
17330,3.70958,4.13965,7.29,-19.08,9.19,9.68,0.458,0
21676,4.65343,10.9243,7.29,-4.26,3.9,10.21,0.658,0
19669,4.21363,19.5388,7.3,-9.55,-18.03,7.79,0.456,0
14143,3.03959,4.35288,7.32,16.7,5.64,5.62,-0.107,0
15113,3.24868,13.1424,7.32,37.47,-6.05,9.64,0.6,0
18576,3.97645,15.0861,7.32,3.82,-44.38,8.41,0.727,0
19376,4.15044,13.3983,7.32,14.76,-7.3,5.94,0.052,0
22918,4.93197,22.2718,7.32,34.94,-67.84,9.57,0.457,0
24483,5.25339,4.2704,7.32,-0.1,16.96,7.52,0.233,0
25216,5.39381,16.6993,7.32,-27.5,-21.87,6.09,0.141,0
22722,4.88733,8.55603,7.33,11.87,3.72,7.67,0.206,0
28029,5.92751,13.0019,7.33,31.08,-4.92,7.69,1.006,0
28433,6.00477,12.6114,7.33,1.13,-11.73,6.8,-0.043,0
16671,3.57594,14.1758,7.34,-46.86,15.02,8.79,0.615,0
18033,3.85441,13.0461,7.36,20.62,-22.18,6.3,-0.058,0
15586,3.34603,23.184,7.38,-3.41,-13.07,8.48,0.392,0
16174,3.47293,22.0591,7.38,12.38,-4.3,8.59,1.054,0
17059,3.65726,9.06517,7.38,56.58,-2.1,8.79,0.529,0
21630,4.64425,17.4081,7.38,12.65,-11.64,7.89,0.403,0
14036,3.01226,10.8704,7.39,81.25,-34.38,5.93,1.593,0
22834,4.91327,7.7791,7.39,-21.74,-27.14,5.33,1.214,0
25037,5.36124,12.6683,7.39,5.67,-29.35,7.95,0.351,0
15597,3.34763,20.5094,7.4,5.89,-23.2,6.78,1.168,0
21432,4.60128,9.20482,7.41,12.77,0.14,9.66,0.538,0
24510,5.25739,7.05551,7.42,-4.89,9.3,8.36,0.548,0
16695,3.5803,6.41769,7.43,-23.43,-17.03,6.49,0.642,0
18855,4.04236,4.46428,7.43,-11.21,-60.47,10,0.668,0
27310,5.78555,15.4635,7.43,14.11,-18.04,8.98,0.446,0
20731,4.44336,7.0858,7.45,-0.38,-7.88,10.15,0.364,0
23077,4.96549,9.51765,7.45,22.05,1.56,9.41,0.521,0
14631,3.15026,12.8597,7.46,-4.64,7.6,7.23,0.92,0
15064,3.23567,15.5904,7.46,23.36,-12.26,7.17,0.072,0
16859,3.61612,23.2111,7.46,-15.42,-18.36,6.72,0.123,0
17746,3.80009,16.9625,7.46,67.95,-17.66,7.98,0.406,0
24456,5.24713,20.8802,7.46,-0.5,-16.06,9.56,0.412,0
22916,4.93165,7.40418,7.47,-3.42,-8.6,8.99,0.376,0
26986,5.7259,4.50483,7.47,8.26,-26.52,9.17,0.409,0
23457,5.04208,7.42403,7.48,-22.9,-16.66,6.86,0.958,0
25890,5.52682,17.1147,7.48,-27.96,-78,9.37,0.698,0
19860,4.2589,8.89236,7.5,20.39,-21.75,4.27,-0.054,0
17995,3.84618,8.44775,7.51,68.39,-37.33,8.04,0.525,0
18551,3.97028,14.1869,7.51,0.53,-11.72,9.69,0.48,0
18634,3.98881,13.975,7.51,-9.77,-59.6,6.77,1.178,0
19636,4.20794,4.81986,7.53,33.91,15.65,8.94,0.563,0
23162,4.9833,13.6908,7.54,-13.58,-14.73,9.97,0.657,0
25209,5.39291,5.82179,7.54,41.18,-51.45,8.1,0.445,0
17149,3.67271,11.7317,7.55,46.21,40.97,9.48,0.771,0
20936,4.48908,5.7946,7.55,-20.24,-18.23,10.28,0.441,0
21335,4.57879,11.4994,7.55,30.49,0.87,8.55,0.439,0
14384,3.09259,6.19549,7.56,18.18,-25.27,9.74,0.553,0
18620,3.98429,23.6281,7.56,-6.37,0.75,7.36,1.067,0
24820,5.32075,20.1346,7.56,-34.12,-26.54,6.12,1.02,0
17413,3.73122,16.0221,7.58,21.45,-85.86,8.58,0.441,0
15628,3.3539,3.85687,7.59,58.87,-14.04,8.9,0.389,0
16246,3.48949,15.2325,7.59,-26.12,-14.24,9.24,0.463,0
21542,4.62548,14.302,7.59,-8.95,-16.3,9.03,0.642,0
23239,5.00044,10.3908,7.59,8.02,-8.01,7.98,0.3,0
20447,4.38082,9.77133,7.6,14.13,-56.33,8.11,0.457,0
14352,3.08476,3.99718,7.61,-17.06,-19.71,9.92,0.568,0
16738,3.58869,11.3968,7.61,176.85,0.25,8.29,0.575,0
15189,3.2628,21.1651,7.62,59.12,5.16,7.91,0.359,0
20014,4.2923,7.94705,7.62,29.91,6.25,10.59,0.666,0
20268,4.34479,6.1308,7.62,-13.06,-44.79,5.76,0.914,0
19112,4.09802,10.9733,7.63,-4.31,-72.08,8.16,0,0
27989,5.91953,7.40706,7.63,27.33,10.86,0.45,1.5,0
22557,4.85412,24.2908,7.64,-3.65,-23.3,8.85,0.475,0
17658,3.78224,9.53039,7.65,-17.79,-20.92,7.98,0.228,0
17779,3.80622,8.58038,7.65,92.26,-17.14,7.4,1.107,0
25572,5.46539,23.2931,7.65,-2,-47.03,8.24,0.7,0
17215,3.68736,10.6573,7.66,7.38,-2.81,10.23,0.559,0
20830,4.46414,10.0209,7.67,3.72,-8.31,8.26,0.442,0
23601,5.07458,7.83028,7.67,21.04,-10.28,7.15,0.997,0
14910,3.20691,16.5167,7.68,-5.85,-15.19,7.33,0.181,0
20952,4.49241,13.8947,7.68,176.16,-15.25,7.72,1.216,0
22886,4.9228,15.1969,7.68,40.08,-80.35,9.26,0.635,0
23980,5.15406,11.4932,7.68,-6.86,-22.74,8.47,0.41,0
13954,2.99525,8.90736,7.69,9.22,-14.92,4.71,-0.109,0
20782,4.45166,18.2103,7.69,-5.93,-33.28,9.57,0.609,0
22947,4.93728,21.5723,7.69,22.56,-24.52,7.35,0.284,0
28728,6.06826,21.4941,7.69,3.28,-16.07,7.77,0.2,0
28169,5.95221,20.9775,7.7,13,-26.89,7.91,0.271,0
18091,3.86689,19.5969,7.71,13.35,-46.2,10.5,0.635,0
21251,4.55918,18.0167,7.71,12.44,-16.74,6.24,0.077,0
22913,4.9306,15.0403,7.71,-4.54,-11.54,5.79,-0.085,0
20181,4.32603,21.0651,7.72,2.28,-15.94,8.6,0.627,0
27316,5.78699,14.4883,7.72,3.84,-42.3,5.72,0.077,0
15882,3.40958,22.0403,7.74,23.14,-18.17,6.91,0.11,0
16304,3.50321,14.2527,7.74,3.2,-9.94,9.27,0.47,0
15100,3.24645,20.3414,7.76,-13.28,2.56,9.16,0.38,0
15552,3.33924,23.6893,7.76,30.52,-56.38,7.46,0.279,0
14334,3.08062,8.11361,7.77,7.13,11.85,9.99,0.6,0
27211,5.7674,5.1007,7.77,2.51,-17.69,8.6,0.973,0
14378,3.09174,20.9024,7.78,27.45,-27.64,7.73,0.3,0
16077,3.45089,18.7566,7.78,35.7,2.41,6.54,0.188,0
17043,3.65367,21.8433,7.78,21.89,-41.6,7.27,0.068,0
27263,5.77904,11.0504,7.78,56.64,-57.82,7.6,0.717,0
14021,3.00875,18.005,7.79,-2.61,-26.24,6.74,0.046,0
13787,2.95808,7.77803,7.8,36.83,-47.88,8.95,0.422,0
13921,2.989,12.0029,7.8,-28.56,26.98,10.22,0.56,0
23344,5.02128,4.11028,7.8,154.34,-146.31,9.79,0.413,0
14477,3.11394,5.65004,7.82,56.57,-54.85,8.21,0.417,0
16322,3.5068,11.3364,7.82,-11.71,-16.08,5.14,-0.041,0
22118,4.76008,21.4605,7.82,16.06,37.45,9.93,0.644,0
26451,5.62741,21.1425,7.82,2.39,-18.04,2.97,-0.148,0
22475,4.83597,10.6049,7.83,17.08,-68.94,7.94,0.41,0
23542,5.06267,6.64032,7.84,0.07,-35.92,7.52,0.926,0
13533,2.90499,15.4955,7.86,84.54,-31.53,8.57,0.418,0
15267,3.2825,23.1268,7.86,8.72,-70.4,7.32,1.296,0
20789,4.45485,22.9963,7.86,-0.35,-13.25,5.53,-0.098,0
27004,5.7284,4.00426,7.86,-0.45,-2.2,7.89,0.326,0
19464,4.16805,24.1149,7.87,-6.84,-15.4,9.55,0,0
20371,4.3626,13.5849,7.87,-4.75,-0.72,7.37,0.172,0
23588,5.0726,8.20517,7.87,9.27,1.91,8.44,1.105,0
26475,5.63148,15.9159,7.87,15.77,9.82,8.31,0.541,0
15083,3.24222,12.6569,7.88,69.3,-32.89,9.36,0.801,0
17000,3.64464,22.6596,7.88,19.34,-45.29,6.71,-0.001,0
28195,5.95819,23.1483,7.88,-9.42,-7.63,8.7,0.9,0
24807,5.31836,10.5335,7.9,-20.47,-31.55,8.07,0.529,0
20740,4.44415,14.2206,7.92,-39.05,54.76,9.23,0.527,0
20481,4.38962,10.8202,7.94,9.93,-4.23,10.88,0.444,0
21107,4.52335,7.81491,7.95,3.68,-9.27,9.24,0.703,0
13526,2.90348,5.04832,7.97,-15.48,-9.47,7.63,0.153,0
17309,3.70526,19.7003,7.97,5.82,-13.24,5.68,-0.016,0
24789,5.3147,13.5672,7.97,-7.63,-8.36,7.45,0.033,0
13682,2.93724,4.04844,7.98,4.71,-5.23,7.7,0.043,0
16674,3.57637,18.8739,7.98,22.7,-35.39,9.24,0.71,0
20174,4.3246,11.9662,7.98,-3.89,0.78,7.59,0.508,0
13611,2.92311,10.4573,7.99,-26.5,-23.99,7.77,0.352,0
21295,4.56896,5.56862,7.99,-15.58,-7.77,5.67,0.055,0
25514,5.45626,17.2696,8,6.28,-18.86,9.1,0.401,0
18490,3.95314,21.3235,8.01,-6.4,-12.78,6.84,1.03,0
17340,3.71143,21.2817,8.02,2.54,4.07,7.91,0.624,0
17862,3.82271,24.381,8.02,18.34,-44.53,6.62,-0.027,0
19821,4.25026,10.7481,8.03,-8.82,-12.37,7.69,0.228,0
19857,4.25752,4.00938,8.03,11.86,-0.63,7.35,0.167,0
20780,4.45135,18.2075,8.04,2.83,-17.77,6.94,0.021,0
23303,5.01184,10.9134,8.04,-0.45,-8.71,6.8,0.034,0
13810,2.96326,14.07,8.05,-19.41,4.36,9.27,0.348,0
14950,3.21196,3.46483,8.05,-43.67,-44.4,9.76,0.587,0
17426,3.73336,14.6204,8.06,9.32,-25.45,8.61,0.57,0
21359,4.58295,16.9947,8.06,-0.08,-80.46,7.19,1.18,0
23597,5.07405,12.165,8.06,23.95,-13.95,10.53,0.574,0
16116,3.46044,7.75047,8.07,23.74,-7,7.6,0.412,0
17421,3.73242,18.8961,8.07,15.34,-22.13,9.9,0.606,0
18730,4.01237,15.4753,8.07,-36.57,-42.29,7.65,0.97,0
13654,2.93014,18.3316,8.08,-8.08,-14.91,5.76,1.452,0
16469,3.53506,16.728,8.08,30.96,-69.91,8.6,0.512,0
28696,6.05896,8.58957,8.08,-4.63,-34.51,7.72,0.356,0
17058,3.65715,16.5367,8.09,40.42,-33.28,6.18,1,0
14591,3.14032,10.7959,8.11,-61.91,-31.87,7.3,0.437,0
16639,3.5687,24.3444,8.11,19.64,-43.71,9.54,0.51,0
15365,3.30179,4.96943,8.12,-15.27,-14.91,7.99,0.287,0
21340,4.57925,8.48757,8.12,0.03,-13.21,11.04,0.591,0
19436,4.16213,24.0729,8.13,3.73,-19.5,7.36,0.202,0
19549,4.18696,18.3799,8.13,-25.19,-122.41,9.66,0.537,0
19960,4.28019,16.2144,8.13,-23.64,-25.09,6.57,1.101,0
21881,4.70408,22.9569,8.14,-2.84,-20.33,4.27,-0.112,0
19054,4.08237,20.8565,8.15,12.9,-51.39,8.94,0.821,0
19373,4.15001,4.9911,8.15,-34.37,-7.64,10.28,0.691,0
23607,5.07615,15.4041,8.15,18.4,-30.99,4.65,-0.064,0
25965,5.53945,19.1224,8.16,-14.78,-64.02,7.49,0.501,0
16961,3.63637,19.3604,8.17,20.4,-18.02,7.72,0.384,0
20253,4.34017,12.397,8.17,-17.81,-0.75,9.29,0.467,0
21954,4.71847,9.62043,8.17,-6.33,4.09,8.63,0.414,0
23847,5.12683,15.9681,8.17,-4.78,-28.07,9.59,0.516,0
26690,5.67171,15.3503,8.18,13.96,-28.28,8.33,0.448,0
15993,3.43371,8.26998,8.2,-0.22,-11.47,9.44,0.55,0
18749,4.01622,7.85025,8.2,-8.47,-12.08,8.76,0.386,0
24403,5.23493,21.2237,8.2,13.37,-7.17,7.19,0.21,0
14971,3.21668,17.1322,8.21,35.48,-10.83,8.52,0.46,0
14129,3.03711,23.4277,8.22,7.11,-6.7,8.51,0.175,0
19125,4.10016,4.69411,8.22,-12.46,-31.54,8.8,0.511,0
21980,4.72515,12.3345,8.22,-22.44,-14.52,9.47,0.689,0
22042,4.73966,21.6576,8.22,-6.37,-15.67,8.27,0.223,0
14500,3.12153,16.0775,8.23,0.72,9.3,9.64,0.833,0
17610,3.77238,16.3741,8.23,34.69,1.63,8.09,0.359,0
20522,4.39773,9.46097,8.23,-21.02,-6.65,5.1,0.074,0
19749,4.23355,5.92457,8.25,-37.75,23.83,9.69,0.677,0
16541,3.55004,6.64302,8.26,27.07,-7.65,10.1,0.701,0
24861,5.32968,17.7798,8.26,-16.64,-24.48,10.45,0.503,0
25806,5.51204,22.4623,8.26,42.87,-20.54,6.29,1.18,0
15054,3.23346,10.4533,8.27,63.36,-67.56,8.46,0.56,0
19495,4.17658,5.61491,8.27,3.44,-21.37,8.64,0.804,0
18976,4.06612,21.0709,8.29,21.51,-10.62,8.02,0.28,0
19664,4.21318,10.607,8.29,22.3,-48.92,9.21,0.553,0
25846,5.51756,6.46064,8.29,-28.96,-35.11,9.94,0.545,0
18304,3.91354,17.6076,8.3,-11.93,9.9,9.21,0.476,0
23279,5.00904,3.61479,8.3,18.04,-14.65,7.03,-0.033,0
15214,3.26879,7.08187,8.31,20.08,-0.41,9.4,0.453,0
21682,4.6543,7.02899,8.32,22.42,-29.45,9.43,0.62,0
26617,5.65762,3.95074,8.32,255.83,-243.74,10.35,0.64,0
18778,4.0226,9.33374,8.34,30.07,-23.33,9.91,0.73,0
28534,6.02246,18.9613,8.34,-11.77,-16.72,7.22,0.134,0
17692,3.78916,23.8033,8.35,19.78,-43.97,6.99,0.03,0
16488,3.5387,4.65013,8.36,134.47,-49.81,9.61,0.682,0
27926,5.90933,22.9562,8.37,-3.7,7.94,9.24,0.41,0
22291,4.80057,22.1698,8.38,-34.2,-31.47,9.61,0.614,0
18368,3.92716,9.92902,8.4,56.53,-15.2,8.55,0.496,0
26925,5.71491,18.9804,8.4,-6.74,-11.71,6.66,-0.015,0
16122,3.46114,4.9893,8.41,9.15,-24.48,10.6,0.577,0
19685,4.21688,9.12864,8.41,-5.24,-28.65,8.85,0.408,0
17851,3.81978,24.1367,8.42,18.71,-46.74,5.05,-0.082,0
19615,4.20315,21.5358,8.42,25.64,-15.29,8.73,0.651,0
16423,3.52454,21.8219,8.44,24.13,-49.19,8.88,0.391,0
26879,5.70675,18.6873,8.44,22.9,-36.99,8.06,0.471,0
27076,5.74183,4.33918,8.45,-19.41,-8.12,7.17,0.193,0
22208,4.77604,14.5317,8.46,10.14,17.52,8.2,0.427,0
22734,4.89102,9.49119,8.46,15.22,8.55,8.61,0.33,0
15443,3.31809,3.60856,8.47,18.43,-5.54,11.26,0.637,0
23897,5.13494,15.8552,8.48,15.82,-12.52,7.24,1.208,0
26615,5.65749,3.41644,8.49,-17.85,-28.03,9.13,0.473,0
15341,3.29715,22.8322,8.5,22.79,-43.58,7.64,0.267,0
17670,3.78433,8.95489,8.5,-32.56,26.93,7.12,1.204,0
23351,5.02206,14.2043,8.51,6.55,-3.45,8.96,0.981,0
14606,3.14399,12.3782,8.53,-26.47,-24.46,9.11,0.411,0
17325,3.7083,20.15,8.53,19.99,-45.06,8.42,0.329,0
22838,4.91372,22.1465,8.53,-24.54,-26.28,8.01,0.402,0
17847,3.81937,24.0534,8.57,17.77,-44.7,3.62,-0.07,0
17900,3.82876,23.7119,8.58,16.5,-44.53,6.17,-0.046,0
18158,3.88208,14.3826,8.58,2.72,3.51,7.92,1.058,0
18346,3.92207,23.3604,8.61,69.97,-9.28,8.4,1.01,0
17348,3.71275,7.90295,8.62,32.79,-18.25,7.74,-0.2,0
14909,3.2069,15.0426,8.63,11.66,-34.33,10.57,0.584,0
18059,3.86017,22.0314,8.64,16.16,-30.54,6.71,1.12,0
18643,3.99053,18.6627,8.64,32.12,-29.05,10.96,0.655,0
24511,5.25754,13.3784,8.64,1.7,-27.84,10.7,0.601,0
13923,2.98957,6.6521,8.65,25.64,-40.89,7.25,0,0
16271,3.49643,18.7384,8.65,-8.15,-48.09,9.01,0.47,0
18431,3.94114,23.1503,8.66,16.99,-47.06,8.34,0.269,0
20810,4.45899,15.3654,8.66,86.29,-25.06,11.05,0.808,0
